siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
151585,JUCAN SIMION,SUCEAVA,POIENI-SOLCA,15,PARTIDUL DEMOCRAT LIBERAL,15
149931,CODREANU IOAN-BOGDAN,SUCEAVA,POJORÂTA,15,PARTIDUL DEMOCRAT LIBERAL,15
149968,VASILIU ION,SUCEAVA,PREUTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
150043,COROAMĂ GHEORGHE,SUCEAVA,PUTNA,62,UNIUNEA SOCIAL LIBERALĂ,62
150070,PERJU NECULAI,SUCEAVA,RĂDĂȘENI,15,PARTIDUL DEMOCRAT LIBERAL,15
146628,OLAREAN AUREL,SUCEAVA,RĂDĂUȚI,15,PARTIDUL DEMOCRAT LIBERAL,15
150114,BOSÎNCEANU ION,SUCEAVA,RÂȘCA,62,UNIUNEA SOCIAL LIBERALĂ,62
150178,CONSTANTINESCU OTCU MIHAI,SUCEAVA,SADOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
146370,LUNGU ILIE,SUCEAVA,SALCEA,15,PARTIDUL DEMOCRAT LIBERAL,15
150445,IORDACHE IOAN CĂTĂLIN,SUCEAVA,ȘARU DORNEI,15,PARTIDUL DEMOCRAT LIBERAL,15
150196,CRAMARCIUC ȘTEFAN VALERIAN,SUCEAVA,SATU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
146432,ANDRICIUC VASILE,SUCEAVA,ȘCHEIA,15,PARTIDUL DEMOCRAT LIBERAL,15
151460,SANDULEAC CĂTĂLIN,SUCEAVA,ȘERBĂUȚI,15,PARTIDUL DEMOCRAT LIBERAL,15
150221,HALIȚĂ GHEORGHE,SUCEAVA,SIMINICEA,62,UNIUNEA SOCIAL LIBERALĂ,62
146655,POPOIU ADRIAN,SUCEAVA,SIRET,62,UNIUNEA SOCIAL LIBERALĂ,62
150258,GHERMAN ILIE,SUCEAVA,SLATINA,15,PARTIDUL DEMOCRAT LIBERAL,15
146708,ȚĂRANU-HOFNĂR VALERUȚ,SUCEAVA,SOLCA,15,PARTIDUL DEMOCRAT LIBERAL,15
150294,JURAVLE A. VASILE,SUCEAVA,STRAJA,15,PARTIDUL DEMOCRAT LIBERAL,15
150310,SENIC MIHAI,SUCEAVA,STROIEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
150356,OSTANSCHI VASILE,SUCEAVA,STULPICANI,62,UNIUNEA SOCIAL LIBERALĂ,62
146263,LUNGU ION,SUCEAVA,SUCEAVA,15,PARTIDUL DEMOCRAT LIBERAL,15
150418,PÎNZAR DORIN-IOAN,SUCEAVA,SUCEVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
150524,AVRAM VASILE,SUCEAVA,TODIREȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
150588,BOTEZATU  SAVEL VIOREL,SUCEAVA,UDEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
150702,MAROCICO PETRU,SUCEAVA,ULMA,999,CANDIDAT INDEPENDENT,999
150766,IACOB MARICEL,SUCEAVA,VADU MOLDOVEI,62,UNIUNEA SOCIAL LIBERALĂ,62
150891,MOROȘAN CONSTANTIN,SUCEAVA,VALEA MOLDOVEI,62,UNIUNEA SOCIAL LIBERALĂ,62
150935,BALTAG NICOLAI,SUCEAVA,VAMA,15,PARTIDUL DEMOCRAT LIBERAL,15
146744,BONCHEȘ ILIE,SUCEAVA,VATRA DORNEI,15,PARTIDUL DEMOCRAT LIBERAL,15
150980,SAGHIN VIRGIL,SUCEAVA,VATRA MOLDOVIȚEI,15,PARTIDUL DEMOCRAT LIBERAL,15
151022,GAVRILIUC DĂNUȚ,SUCEAVA,VEREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
151077,MUTESCU CONSTANTIN,SUCEAVA,VICOVU DE JOS,999,CANDIDAT INDEPENDENT,999
151095,SCHIPOR GHEORGHE,SUCEAVA,VICOVU DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
151558,PLEȘCA MARIA,SUCEAVA,VOITINEL,62,UNIUNEA SOCIAL LIBERALĂ,62
151120,VICOL IOAN,SUCEAVA,VOLOVĂȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
151157,GRĂDINARIU MIHAI,SUCEAVA,VULTUREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
151246,HALIUC AL. VASILE,SUCEAVA,ZAMOSTEA,62,UNIUNEA SOCIAL LIBERALĂ,62
151344,BARARIU CONSTANTIN,SUCEAVA,ZVORIȘTEA,62,UNIUNEA SOCIAL LIBERALĂ,62
151790,DRĂGUȘIN VICTOR,TELEORMAN,ALEXANDRIA,62,UNIUNEA SOCIAL LIBERALĂ,62
152038,VLAD ION,TELEORMAN,BĂBĂIȚA,62,UNIUNEA SOCIAL LIBERALĂ,61
151996,CALOTĂ ILIE,TELEORMAN,BALACI,62,UNIUNEA SOCIAL LIBERALĂ,62
155083,ANDREI GHEORGHE,TELEORMAN,BECIU,62,UNIUNEA SOCIAL LIBERALĂ,62
155092,GRIGORE AURELIAN,TELEORMAN,BEUCA,15,PARTIDUL DEMOCRAT LIBERAL,61
152083,PIETREANU NARCIS CĂTĂLIN,TELEORMAN,BLEJEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
152127,PIRNEA MARIN,TELEORMAN,BOGDANA,62,UNIUNEA SOCIAL LIBERALĂ,62
152172,COJOCARU MIHAIL,TELEORMAN,BOTOROAGA,62,UNIUNEA SOCIAL LIBERALĂ,62
152234,RĂBOJ DANIEL,TELEORMAN,BRAGADIRU,62,UNIUNEA SOCIAL LIBERALĂ,61
152252,NEAGU DUMITRU,TELEORMAN,BRÂNCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
152270,BURCEA FLORENTIN,TELEORMAN,BUJORENI,15,PARTIDUL DEMOCRAT LIBERAL,61
152314,CHIRAN DIAN,TELEORMAN,BUJORU,62,UNIUNEA SOCIAL LIBERALĂ,62
152332,TRĂISTARU VALENTIN,TELEORMAN,BUZESCU,62,UNIUNEA SOCIAL LIBERALĂ,62
152350,HAITĂ GABRIEL,TELEORMAN,CĂLINEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
152412,NIȚU GEORGE VALENTIN,TELEORMAN,CĂLMĂȚUIU,15,PARTIDUL DEMOCRAT LIBERAL,61
152467,COMAN ION,TELEORMAN,CĂLMĂȚUIU DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
152500,CUCUREZEANU MARIAN,TELEORMAN,CERVENIA,15,PARTIDUL DEMOCRAT LIBERAL,15
152528,LĂCEANU IONEL,TELEORMAN,CIOLĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
151709,GÂDEA ANGHEL,TELEORMAN,CIUPERCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
152564,PEȚA VIOREL,TELEORMAN,CONȚEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
152582,MINCĂ CRISTIAN MARIUS,TELEORMAN,COSMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
152617,LICĂ IULIAN,TELEORMAN,CRÂNGENI,15,PARTIDUL DEMOCRAT LIBERAL,61
152662,SITEAVU MINEL-GELU,TELEORMAN,CRÂNGU,62,UNIUNEA SOCIAL LIBERALĂ,62
151932,IANCU ADRIAN CONSTANTIN,TELEORMAN,CREVENICU,15,PARTIDUL DEMOCRAT LIBERAL,61
152724,MĂCEACĂ PAUL,TELEORMAN,DIDEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
152760,MĂNICA ION,TELEORMAN,DOBROTEȘTI,57,PARTIDUL POPORULUI - DAN DIACONESCU,61
155109,DONCEA COSTICĂ,TELEORMAN,DRACEA,62,UNIUNEA SOCIAL LIBERALĂ,61
152797,GLONȚ ION,TELEORMAN,DRĂCȘENEI,62,UNIUNEA SOCIAL LIBERALĂ,61
152902,BUCUR PETRE,TELEORMAN,DRĂGĂNEȘTI-VLAȘCA,62,UNIUNEA SOCIAL LIBERALĂ,62
152868,LETCANU VICTOR,TELEORMAN,DRĂGĂNEȘTI DE VEDE,15,PARTIDUL DEMOCRAT LIBERAL,15
155118,POPA MARIAN,TELEORMAN,FÂNTÂNELE,15,PARTIDUL DEMOCRAT LIBERAL,15
155127,GHIMIȘ FLORENTIN ADRIAN,TELEORMAN,FRĂSINET,62,UNIUNEA SOCIAL LIBERALĂ,62
152993,DRAGNE MARIAN,TELEORMAN,FRUMOASA,62,UNIUNEA SOCIAL LIBERALĂ,62
152948,DRAGOMIR PAUL VALICĂ,TELEORMAN,FURCULEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
153026,CERNEA GEORGE,TELEORMAN,GĂLĂTENI,15,PARTIDUL DEMOCRAT LIBERAL,61
153062,FLOREA ION,TELEORMAN,GRATIA,62,UNIUNEA SOCIAL LIBERALĂ,62
151736,GEARĂ ION GHEORGHE CĂTĂLIN,TELEORMAN,ISLAZ,62,UNIUNEA SOCIAL LIBERALĂ,62
153106,BEȘU FLOREA,TELEORMAN,IZVOARELE,62,UNIUNEA SOCIAL LIBERALĂ,62
153124,BĂCANU DANIEL SORIN,TELEORMAN,LISA,15,PARTIDUL DEMOCRAT LIBERAL,15
151763,POPESCU DOREL,TELEORMAN,LIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
153151,BUZALĂ MARIN,TELEORMAN,LUNCA,62,UNIUNEA SOCIAL LIBERALĂ,62
153240,IONESCU ATANASE,TELEORMAN,MĂGURA,61,PARTIDUL SOCIAL DEMOCRAT,61
153277,OPRINA ION,TELEORMAN,MĂLDĂENI,62,UNIUNEA SOCIAL LIBERALĂ,62
153339,MIHĂILĂ VIOREL,TELEORMAN,MÂRZĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
153204,STAN NICOLAE,TELEORMAN,MAVRODIN,15,PARTIDUL DEMOCRAT LIBERAL,15
153295,STOENESCU SERGIU,TELEORMAN,MERENI,62,UNIUNEA SOCIAL LIBERALĂ,62
153384,TĂBĂRANA VICĂ,TELEORMAN,MOȘTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
151816,GROSU FLOREA,TELEORMAN,NANOV,15,PARTIDUL DEMOCRAT LIBERAL,15
153400,MOCANU ION,TELEORMAN,NĂSTURELU,62,UNIUNEA SOCIAL LIBERALĂ,62
153437,SOARE ANGEL,TELEORMAN,NECȘEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
154996,VÎLCU SANDU,TELEORMAN,NENCIULEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
153473,MĂRCUȘANU EMILIAN,TELEORMAN,OLTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
153507,BUDICĂ GHEORGHE,TELEORMAN,ORBEASCA,62,UNIUNEA SOCIAL LIBERALĂ,62
153543,OLTEANU IONEL,TELEORMAN,PERETU,62,UNIUNEA SOCIAL LIBERALĂ,62
153561,CHERA DĂNUȚ,TELEORMAN,PIATRA,62,UNIUNEA SOCIAL LIBERALĂ,62
153589,MARCEA ADELI OCTAVIAN,TELEORMAN,PIETROȘANI,61,PARTIDUL SOCIAL DEMOCRAT,61
153623,ALEXE MARCEL,TELEORMAN,PLOPII-SLĂVITEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
153605,GROSU DANIEL,TELEORMAN,PLOSCA,15,PARTIDUL DEMOCRAT LIBERAL,15
153696,DINCĂ ION,TELEORMAN,POENI,15,PARTIDUL DEMOCRAT LIBERAL,61
151834,BADEA IULIAN,TELEORMAN,POROSCHIA,62,UNIUNEA SOCIAL LIBERALĂ,61
155136,STROESCU EMIL,TELEORMAN,PURANI,62,UNIUNEA SOCIAL LIBERALĂ,62
153829,RĂDUCA PETRE,TELEORMAN,PUTINEIU,62,UNIUNEA SOCIAL LIBERALĂ,62
153865,CIOACĂ ION,TELEORMAN,RĂDOIEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
153909,BRICEAG STAN,TELEORMAN,RĂSMIREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
151870,DUICĂ CRISTIAN,TELEORMAN,ROȘIORI DE VEDE,61,PARTIDUL SOCIAL DEMOCRAT,61
153972,PETCU MIHAI,TELEORMAN,SĂCENI,15,PARTIDUL DEMOCRAT LIBERAL,15
155145,CÂRJAN GABRIEL,TELEORMAN,SAELELE,62,UNIUNEA SOCIAL LIBERALĂ,62
153936,ȘUNĂ MARIUS,TELEORMAN,SALCIA,62,UNIUNEA SOCIAL LIBERALĂ,62
154308,PANDELE STĂNICĂ,TELEORMAN,SÂRBENI,62,UNIUNEA SOCIAL LIBERALĂ,62
154013,ȘEFU MARIAN,TELEORMAN,SCRIOAȘTEA,61,PARTIDUL SOCIAL DEMOCRAT,61
154068,POPESCU EUGEN,TELEORMAN,SCURTU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
154139,CĂLIN LUCIAN,TELEORMAN,SEACA,62,UNIUNEA SOCIAL LIBERALĂ,62
154184,MANOLEA FLOREA,TELEORMAN,SEGARCEA-VALE,62,UNIUNEA SOCIAL LIBERALĂ,62
154166,ISVORANU ION,TELEORMAN,SFINȚEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
154228,MARIN ALEXANDRU,TELEORMAN,SILIȘTEA,31,PARTIDUL NAȚIONAL LIBERAL,31
154282,PETRESCU MIHAI,TELEORMAN,SILIȘTEA-GUMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
154344,ȘTEFAN MARINEL,TELEORMAN,SLOBOZIA MÂNDRA,62,UNIUNEA SOCIAL LIBERALĂ,62
154380,BRÂNZĂREA STELIAN,TELEORMAN,SMÂRDIOASA,62,UNIUNEA SOCIAL LIBERALĂ,62
154415,MOISE ALEXANDRU,TELEORMAN,STEJARU,15,PARTIDUL DEMOCRAT LIBERAL,61
154497,MAGEREANU IOANA,TELEORMAN,ȘTOROBĂNEASA,15,PARTIDUL DEMOCRAT LIBERAL,61
154460,BARBU COSTEL,TELEORMAN,SUHAIA,15,PARTIDUL DEMOCRAT LIBERAL,15
154521,RABABOC BENONE,TELEORMAN,TALPA,62,UNIUNEA SOCIAL LIBERALĂ,62
154585,PĂTRAȘCU MARIAN ADRIAN,TELEORMAN,TĂTĂRĂȘTII DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
154665,DUMITRESCU BOGDAN ALEXANDRU,TELEORMAN,TĂTĂRĂȘTII DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
154834,PISICĂ FLORIAN GELU,TELEORMAN,ȚIGĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
154736,DANA BENONE,TELEORMAN,TRAIAN,62,UNIUNEA SOCIAL LIBERALĂ,62
154754,BOCANCILĂ MARIUS NICOLAE,TELEORMAN,TRIVALEA-MOȘTENI,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
154790,TUDORICĂ MARIAN,TELEORMAN,TROIANUL,62,UNIUNEA SOCIAL LIBERALĂ,62
151683,MOHANU NICOLAE,TELEORMAN,TURNU MAGURELE,62,UNIUNEA SOCIAL LIBERALĂ,62
155154,BĂRBULESCU FLORICA AURELIA,TELEORMAN,UDA-CLOCOCIOV,62,UNIUNEA SOCIAL LIBERALĂ,62
154932,BOBOC ILIE,TELEORMAN,VÂRTOAPE,31,PARTIDUL NAȚIONAL LIBERAL,31
154852,DRĂGHICI AUREL,TELEORMAN,VEDEA,62,UNIUNEA SOCIAL LIBERALĂ,62
151905,BĂDĂNOIU NICOLAE,TELEORMAN,VIDELE,62,UNIUNEA SOCIAL LIBERALĂ,62
154914,NEAMU TIBERIU DAN,TELEORMAN,VIIȘOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
153776,NEDEA SIMION,TELEORMAN,VITĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
154978,RĂDUȚ MARIN,TELEORMAN,ZÂMBREASCA,62,UNIUNEA SOCIAL LIBERALĂ,62
151978,PÂRVU PETRE,TELEORMAN,ZIMNICEA,62,UNIUNEA SOCIAL LIBERALĂ,62
155546,CRAȘOVAN DĂNUȚ,TIMIȘ,BALINȚ,61,PARTIDUL SOCIAL DEMOCRAT,61
155591,TOȚA CORNEL,TIMIȘ,BANLOC,61,PARTIDUL SOCIAL DEMOCRAT,61
155662,LĂZĂRESCU IOAN,TIMIȘ,BARA,15,PARTIDUL DEMOCRAT LIBERAL,61
155957,PECORA DUMITRU,TIMIȘ,BÂRNA,61,PARTIDUL SOCIAL DEMOCRAT,61
155724,BOHANCANU IOAN,TIMIȘ,BEBA VECHE,15,PARTIDUL DEMOCRAT LIBERAL,61
155760,RUSU RAIMOND-OVIDIU,TIMIȘ,BECICHERECU MIC,62,UNIUNEA SOCIAL LIBERALĂ,62
155797,LAZA GHEORGHE FLORIN,TIMIȘ,BELINȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
155840,LIHONI IOAN,TIMIȘ,BETHAUSEN,61,PARTIDUL SOCIAL DEMOCRAT,61
155911,DUȚA LEONTIN,TIMIȘ,BILED,15,PARTIDUL DEMOCRAT LIBERAL,15
159366,STOIAN GHEORGHE MARIUS,TIMIȘ,BIRDA,62,UNIUNEA SOCIAL LIBERALĂ,62
156035,LUCA DOREL,TIMIȘ,BOGDA,62,UNIUNEA SOCIAL LIBERALĂ,62
156106,STOI CONSTANTIN-CRISTIAN,TIMIȘ,BOLDUR,62,UNIUNEA SOCIAL LIBERALĂ,61
156151,DOBRA EUGEN,TIMIȘ,BRESTOVĂȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
159516,JIVAN TIBERIU IONEL,TIMIȘ,BUCOVĂȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
155403,ILAȘ ALGER VIOREL,TIMIȘ,BUZIAȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
156213,SIMA IOAN,TIMIȘ,CĂRPINIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
156259,CRĂCIUN NICOLAE,TIMIȘ,CENAD,15,PARTIDUL DEMOCRAT LIBERAL,15
156277,ILAȘ GABRIEL,TIMIȘ,CENEI,62,UNIUNEA SOCIAL LIBERALĂ,62
159375,BIRDEAN DORIN-LIVIU,TIMIȘ,CHECEA,31,PARTIDUL NAȚIONAL LIBERAL,31
156311,MUIA MARCEL,TIMIȘ,CHEVEREȘU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
156357,FILIP PETRU,TIMIȘ,CIACOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
156437,ȘTEFĂNESCU OVIDIU NICOLAE,TIMIȘ,COMLOȘU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
156473,CAREBIA PETRU,TIMIȘ,COȘTEIU,62,UNIUNEA SOCIAL LIBERALĂ,61
156534,ROSOCA PETRU,TIMIȘ,CRICIOVA,15,PARTIDUL DEMOCRAT LIBERAL,61
156589,GRECU MIRCEA,TIMIȘ,CURTEA,57,PARTIDUL POPORULUI - DAN DIACONESCU,61
156623,TILIHOI SORIN,TIMIȘ,DAROVA,15,PARTIDUL DEMOCRAT LIBERAL,15
156669,IACOB SLAVOLUB,TIMIȘ,DENTA,61,PARTIDUL SOCIAL DEMOCRAT,61
155458,ROMAN PETRU,TIMIȘ,DETA,15,PARTIDUL DEMOCRAT LIBERAL,15
159384,NICA ALIN-ADRIAN,TIMIȘ,DUDEȘTII NOI,31,PARTIDUL NAȚIONAL LIBERAL,31
156712,NACOV GHEORGHE,TIMIȘ,DUDEȘTII VECHI,1,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA,1
156767,IHASZ IOAN,TIMIȘ,DUMBRAVA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
155261,MALAC VICTOR,TIMIȘ,DUMBRĂVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
156801,AVRAM MARCEL,TIMIȘ,FĂGET,15,PARTIDUL DEMOCRAT LIBERAL,15
156927,LUPULESCU SAMUEL,TIMIȘ,FÂRDEA,15,PARTIDUL DEMOCRAT LIBERAL,15
159393,CARCEA GHEORGHE DOREL,TIMIȘ,FIBIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
157004,CIZMAS MIOMIR-DOBRIVOI,TIMIȘ,FOENI,15,PARTIDUL DEMOCRAT LIBERAL,15
157086,COZAROV RAUL,TIMIȘ,GĂTAIA,15,PARTIDUL DEMOCRAT LIBERAL,15
157031,STOICA DĂNUȚ TOMA,TIMIȘ,GAVOJDIA,15,PARTIDUL DEMOCRAT LIBERAL,15
159400,GURAN CORNEL,TIMIȘ,GHILAD,62,UNIUNEA SOCIAL LIBERALĂ,62
155289,CĂDARIU VASILE-DOREL,TIMIȘ,GHIRODA,49,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,49
157193,URSU TIMOTEI-IONEL,TIMIȘ,GHIZELA,15,PARTIDUL DEMOCRAT LIBERAL,61
157246,BUNESCU VIRGIL,TIMIȘ,GIARMATA,62,UNIUNEA SOCIAL LIBERALĂ,62
157273,HOTEAN VICTOR,TIMIȘ,GIERA,62,UNIUNEA SOCIAL LIBERALĂ,62
155314,TOMA IOSIF-IONEL,TIMIȘ,GIROC,62,UNIUNEA SOCIAL LIBERALĂ,62
157317,CRISTEȚI FLORENTIN GHEORGHE,TIMIȘ,GIULVĂZ,62,UNIUNEA SOCIAL LIBERALĂ,62
159419,NASTOR GHEORGHE,TIMIȘ,GOTTLOB,15,PARTIDUL DEMOCRAT LIBERAL,15
159428,TOMULEA LIVIU-ȘTEFAN,TIMIȘ,IECEA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
157362,FILIPIAC VALERIU-NICOLAE,TIMIȘ,JAMU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
157424,BOCIU IONEL-SABIN-EMIL,TIMIȘ,JEBEL,62,UNIUNEA SOCIAL LIBERALĂ,62
155494,POSTELNICU DARIUS-ADRIAN,TIMIȘ,JIMBOLIA,15,PARTIDUL DEMOCRAT LIBERAL,15
157451,SUCIU ILIE,TIMIȘ,LENAUHEIM,15,PARTIDUL DEMOCRAT LIBERAL,15
157497,MUNTEANU IOAN-GHEORGHE,TIMIȘ,LIEBLING,31,PARTIDUL NAȚIONAL LIBERAL,31
159491,VARGA ȘTEFAN,TIMIȘ,LIVEZILE,31,PARTIDUL NAȚIONAL LIBERAL,31
157530,GRAUR VASILE,TIMIȘ,LOVRIN,15,PARTIDUL DEMOCRAT LIBERAL,15
155350,BOLDEA FRANCISC-CONSTANTIN,TIMIȘ,LUGOJ,62,UNIUNEA SOCIAL LIBERALĂ,62
157736,CURUȚI IONEL,TIMIȘ,MĂNĂȘTIUR,49,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,61
157585,COSTA IONEL,TIMIȘ,MARGINA,62,UNIUNEA SOCIAL LIBERALĂ,62
157683,BARTHA FRANCISC,TIMIȘ,MAȘLOC,57,PARTIDUL POPORULUI - DAN DIACONESCU,61
157781,FIȘTEA ION,TIMIȘ,MORAVIȚA,61,PARTIDUL SOCIAL DEMOCRAT,61
157834,SORINCĂU IOAN,TIMIȘ,MOȘNIȚA NOUĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
157898,MUNTEAN LIVIU,TIMIȘ,NĂDRAG,15,PARTIDUL DEMOCRAT LIBERAL,61
157923,MASCOVESCU IOAN,TIMIȘ,NIȚCHIDORF,62,UNIUNEA SOCIAL LIBERALĂ,62
157969,LĂZĂRESCU ION,TIMIȘ,OHABA LUNGĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
158010,SOBOLU ALEODOR GHEORGHE,TIMIȘ,ORȚIȘOARA,61,PARTIDUL SOCIAL DEMOCRAT,61
159525,SZABO CSABA-ZOLTAN,TIMIȘ,OTELEC,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
159446,IGNUȚA DORIN,TIMIȘ,PĂDURENI,15,PARTIDUL DEMOCRAT LIBERAL,15
159437,PETRICAȘ MIHAI,TIMIȘ,PARȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
158065,FĂRCĂLĂU IOAN,TIMIȘ,PECIU NOU,15,PARTIDUL DEMOCRAT LIBERAL,15
158109,DUMITRAȘ CORNEL,TIMIȘ,PERIAM,62,UNIUNEA SOCIAL LIBERALĂ,61
159507,TOMA CORNEL,TIMIȘ,PESAC,62,UNIUNEA SOCIAL LIBERALĂ,62
158136,SIMOC IOAN,TIMIȘ,PIETROASA,62,UNIUNEA SOCIAL LIBERALĂ,62
158181,SAS IOAN,TIMIȘ,PIȘCHIA,15,PARTIDUL DEMOCRAT LIBERAL,15
158243,NANU ION,TIMIȘ,RACOVIȚA,61,PARTIDUL SOCIAL DEMOCRAT,61
158314,PAVEL TEODOR,TIMIȘ,RECAȘ,31,PARTIDUL NAȚIONAL LIBERAL,61
158396,GOLUBOV ILIE,TIMIȘ,REMETEA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
158564,TODAȘCĂ ILIE,TIMIȘ,SĂCĂLAZ,15,PARTIDUL DEMOCRAT LIBERAL,61
158449,KOLLER GABRIEL-ADRIAN,TIMIȘ,SACOȘU TURCESC,15,PARTIDUL DEMOCRAT LIBERAL,61
158779,OPREA VENUS,TIMIȘ,ȘAG,15,PARTIDUL DEMOCRAT LIBERAL,15
158653,COMAN CLAUDIU-FLORIN,TIMIȘ,SÂNANDREI,62,UNIUNEA SOCIAL LIBERALĂ,62
159464,SAVU LUCHIAN,TIMIȘ,ȘANDRA,15,PARTIDUL DEMOCRAT LIBERAL,61
158699,BARA VIOREL,TIMIȘ,SÂNMIHAIU ROMÂN,61,PARTIDUL SOCIAL DEMOCRAT,61
155528,GROZA DĂNUȚ,TIMIȘ,SÂNNICOLAU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
158733,POPOVICI VIOREL,TIMIȘ,SÂNPETRU MARE,62,UNIUNEA SOCIAL LIBERALĂ,61
159455,STOIAN SAVA,TIMIȘ,SARAVALE,62,UNIUNEA SOCIAL LIBERALĂ,62
158528,ION DAN FLORIN,TIMIȘ,SATCHINEZ,15,PARTIDUL DEMOCRAT LIBERAL,15
158608,MAGDIN SIMONA,TIMIȘ,SECAȘ,15,PARTIDUL DEMOCRAT LIBERAL,61
158804,BEJERA VASILE,TIMIȘ,ȘTIUCA,62,UNIUNEA SOCIAL LIBERALĂ,62
158859,SÎNTEAN COSMIN GHEORGHE,TIMIȘ,TEREMIA MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
155243,ROBU NICOLAE,TIMIȘ,TIMIȘOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
158895,MEDELEAN COSTEL,TIMIȘ,TOMEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
159473,VASIU STOIAN,TIMIȘ,TOMNATIC,62,UNIUNEA SOCIAL LIBERALĂ,61
158966,NEȘCU IOSIF-IOAN,TIMIȘ,TOPOLOVĂȚU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
159035,CSAKI GAL KAROL ION LUCIAN,TIMIȘ,TORMAC,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
159071,BARBONI IOSIF VALERIU,TIMIȘ,TRAIAN VUIA,62,UNIUNEA SOCIAL LIBERALĂ,62
159142,IDVORIANU GABRIEL,TIMIȘ,UIVAR,61,PARTIDUL SOCIAL DEMOCRAT,61
159482,BUICU DRAGOȘ-IOAN,TIMIȘ,VALCANI,31,PARTIDUL NAȚIONAL LIBERAL,61
159213,BIRAU NICOLAE,TIMIȘ,VARIAȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
159259,SIMA IOAN,TIMIȘ,VICTOR VLAD DELAMARINA,62,UNIUNEA SOCIAL LIBERALĂ,62
